datetime,open,high,low,close,volume,is_min,is_max
2026-01-22 14:45:00,249.74001,249.99001,248.38499,249.855,1860587,0,0
2026-01-22 15:00:00,249.87,250.3,249.57001,249.86,1336418,0,0
2026-01-22 15:15:00,249.86,250.25999,249.3,250.13,759865,0,0
2026-01-22 15:30:00,250.14999,250.16,249.57001,249.73,715563,0,0
2026-01-22 15:45:00,249.739,249.83,249.0,249.0892,977409,0,0
2026-01-22 16:00:00,249.10001,249.82001,249.05,249.52,850024,0,0
2026-01-22 16:15:00,249.49001,250.0,249.46001,249.69991,622747,0,0
2026-01-22 16:30:00,249.69501,249.81,249.25999,249.67999,459178,0,0
2026-01-22 16:45:00,249.7,249.89999,249.57001,249.59,505135,0,0
2026-01-22 17:00:00,249.58,249.8,249.44,249.66,502613,0,0
2026-01-22 17:15:00,249.66,249.88,249.61,249.74001,417491,0,0
2026-01-22 17:30:00,249.75,250.5275,249.7301,250.27,502525,0,0
2026-01-22 17:45:00,250.27,250.28,250.03999,250.14999,409480,0,0
2026-01-22 18:00:00,250.12,250.28,249.73,250.007,462179,0,0
2026-01-22 18:15:00,250.00999,250.82001,249.99001,250.67999,459425,0,0
2026-01-22 18:30:00,250.67,250.6825,250.10001,250.2,451247,0,0
2026-01-22 18:45:00,250.19,250.39999,249.75011,250.22,461446,0,0
2026-01-22 19:00:00,250.2399,251.0,250.22,250.845,648830,0,0
2026-01-22 19:15:00,250.8246,250.94,250.45,250.52,486368,0,0
2026-01-22 19:30:00,250.50999,250.625,249.52,249.53,791244,0,0
2026-01-22 19:45:00,249.52,249.60001,248.76981,248.88,966833,0,0
2026-01-22 20:00:00,248.86,249.21989,248.81,249.06,665233,0,0
2026-01-22 20:15:00,249.084,249.17,248.26511,248.37,931899,0,0
2026-01-22 20:30:00,248.34,248.85001,248.31,248.63,742573,0,0
2026-01-22 20:45:00,248.60989,248.92,248.17999,248.34,10370229,0,0
2026-01-23 14:30:00,245.75,246.48,245.33411,245.83009,3288078,1,0
2026-01-23 14:45:00,245.83,246.27361,244.67999,245.89,2023440,0,0
2026-01-23 15:00:00,245.92,246.45,245.81,245.95,1121755,0,0
2026-01-23 15:15:00,245.94,247.24001,245.71001,247.0101,1167917,0,0
2026-01-23 15:30:00,247.02,248.33501,246.97,248.03999,932602,0,0
2026-01-23 15:45:00,248.061,249.3,247.85001,248.98,944450,0,0
2026-01-23 16:00:00,248.98,249.41,248.64011,248.83,717208,0,0
2026-01-23 16:15:00,248.8284,248.935,248.28,248.35001,684557,0,0
2026-01-23 16:30:00,248.37,248.70689,247.88,248.31,693662,0,0
2026-01-23 16:45:00,248.31,248.63,248.03999,248.24001,536363,0,0
2026-01-23 17:00:00,248.24001,248.25999,247.88,248.05,501500,0,0
2026-01-23 17:15:00,248.125,248.8,247.95,248.7399,533552,0,0
2026-01-23 17:30:00,248.72,248.80991,247.89301,248.08,448310,0,0
2026-01-23 17:45:00,248.08,248.21989,247.61,247.78999,550414,0,0
2026-01-23 18:00:00,247.77,248.06,247.64999,247.69769,521096,0,0
2026-01-23 18:15:00,247.705,248.16,247.696,247.92999,397695,0,0
2026-01-23 18:30:00,247.96001,248.02991,247.34,247.39,523217,0,0
2026-01-23 18:45:00,247.38,247.56,246.97,247.52,573818,0,0
2026-01-23 19:00:00,247.53,247.88,247.23,247.77,664368,0,0
2026-01-23 19:15:00,247.755,248.00999,247.47,247.47501,527493,0,0
2026-01-23 19:30:00,247.47,248.194,247.405,248.151,441537,0,0
2026-01-23 19:45:00,248.14999,248.25,247.91,248.17,410790,0,0
2026-01-23 20:00:00,248.17,248.25999,247.96001,248.1855,450889,0,0
2026-01-23 20:15:00,248.215,248.47,248.14999,248.19,638109,0,0
2026-01-23 20:30:00,248.19,248.73,248.06,248.71001,10466320,0,0
2026-01-23 20:45:00,248.71001,248.85001,247.745,247.97,1909612,0,0
2026-01-26 14:30:00,251.48,253.25,249.8,252.71001,4751362,0,0
2026-01-26 14:45:00,252.73,253.7869,252.27,252.75999,1703995,0,0
2026-01-26 15:00:00,252.74001,254.10001,252.62,253.68201,1759095,0,0
2026-01-26 15:15:00,253.7,254.89,253.50999,254.03999,1596154,0,0
2026-01-26 15:30:00,254.03999,255.34,253.92,254.951,1649373,0,0
2026-01-26 15:45:00,254.965,255.5,254.67,254.8,1118042,0,0
2026-01-26 16:00:00,254.80901,255.32001,254.56,255.1201,1196000,0,0
2026-01-26 16:15:00,255.13499,255.21001,254.23,255.0999,977744,0,0
2026-01-26 16:30:00,255.08501,255.28,254.81,255.0,1077473,0,0
2026-01-26 16:45:00,255.0099,255.25,254.60001,254.86,632106,0,0
2026-01-26 17:00:00,254.87,255.42,254.25999,254.28999,818089,0,0
2026-01-26 17:15:00,254.289,254.8499,254.289,254.5,487558,0,0
2026-01-26 17:30:00,254.47,254.75,254.42999,254.66,495724,0,0
2026-01-26 17:45:00,254.6628,254.66991,254.08,254.33,463095,0,0
2026-01-26 18:00:00,254.33,254.48,254.08,254.24001,458423,0,0
2026-01-26 18:15:00,254.235,254.69,254.09,254.64999,444291,0,0
2026-01-26 18:30:00,254.64,255.17,254.32001,254.59,598755,0,0
2026-01-26 18:45:00,254.595,255.35001,254.48,255.11,742727,0,0
2026-01-26 19:00:00,255.10001,255.55321,255.10001,255.435,829052,0,0
2026-01-26 19:15:00,255.4501,255.97,255.28,255.94,843283,0,0
2026-01-26 19:30:00,255.92999,256.26501,255.71001,256.13,841819,0,0
2026-01-26 19:45:00,256.14001,256.56,256.07501,256.10001,9699907,0,0
2026-01-26 20:00:00,256.10501,256.37,255.73,255.8,736410,0,0
2026-01-26 20:15:00,255.81,255.96001,255.47,255.72501,927569,0,0
2026-01-26 20:30:00,255.73,255.99001,255.455,255.505,919533,0,0
2026-01-26 20:45:00,255.50999,255.64999,254.89999,255.42,13299580,0,0
2026-01-27 14:30:00,259.14001,260.77249,258.66,260.59,5329210,0,0
2026-01-27 14:45:00,260.60001,261.95001,260.38,261.465,2577343,0,0
2026-01-27 15:00:00,261.48001,261.57999,259.95001,260.03,1753863,0,0
2026-01-27 15:15:00,260.04999,260.20999,259.53,259.845,1252357,0,0
2026-01-27 15:30:00,259.85999,260.54999,259.76001,260.38,880061,0,0
2026-01-27 15:45:00,260.35001,260.67999,260.01999,260.34,687420,0,0
2026-01-27 16:00:00,260.35999,261.23999,260.35001,261.14999,867816,0,0
2026-01-27 16:15:00,261.14499,261.39001,260.60999,260.72,827598,0,0
2026-01-27 16:30:00,260.72,261.14999,260.47,260.90689,611187,0,0
2026-01-27 16:45:00,260.91,261.04761,260.73001,260.78,525215,0,0
2026-01-27 17:00:00,260.76999,261.17001,260.73999,260.91,558986,0,0
2026-01-27 17:15:00,260.89001,261.35999,260.82001,261.31,480599,0,0
2026-01-27 17:30:00,261.30011,261.35001,260.85001,260.85001,428161,0,0
2026-01-27 17:45:00,260.85001,260.92999,260.62,260.70999,488063,0,0
2026-01-27 18:00:00,260.70001,261.13,260.51999,260.9801,554248,0,0
2026-01-27 18:15:00,260.98001,260.99991,260.2301,260.255,518619,0,0
2026-01-27 18:30:00,260.26999,260.35999,259.79999,259.85001,836748,0,0
2026-01-27 18:45:00,259.84839,259.97,259.51999,259.82001,592221,0,0
2026-01-27 19:00:00,259.84,260.01999,259.53,259.81,570380,0,0
2026-01-27 19:15:00,259.81,259.97,259.62,259.875,505280,0,0
2026-01-27 19:30:00,259.875,259.89999,259.51501,259.60501,541752,0,0
2026-01-27 19:45:00,259.60999,260.04001,259.17499,259.73999,788484,0,0
2026-01-27 20:00:00,259.745,259.96671,259.45001,259.62,603931,0,0
2026-01-27 20:15:00,259.61499,259.64001,259.14999,259.38,668119,0,0
2026-01-27 20:30:00,259.38501,259.67499,259.215,259.34,891298,0,0
2026-01-27 20:45:00,259.32999,259.54001,258.20999,258.26999,11439692,0,0
2026-01-28 14:30:00,257.56,258.85501,255.82001,256.63,3189845,0,0
2026-01-28 14:45:00,256.6799,257.23999,255.73,256.14499,1307599,0,0
2026-01-28 15:00:00,256.14001,256.75,255.215,256.45999,1289781,0,0
2026-01-28 15:15:00,256.45999,257.04999,256.03,256.09,816985,0,0
2026-01-28 15:30:00,256.06,256.70999,255.89,256.0209,858201,0,0
2026-01-28 15:45:00,256.04001,256.22,255.72,255.84,669190,0,0
2026-01-28 16:00:00,255.84,256.22,255.7,255.9062,537980,0,0
2026-01-28 16:15:00,255.89999,256.03,255.25999,255.49001,680403,0,0
2026-01-28 16:30:00,255.47,255.48,254.78999,254.89,809877,0,0
2026-01-28 16:45:00,254.88,255.36501,254.74001,255.34,543199,0,0
2026-01-28 17:00:00,255.33,255.42,255.07809,255.25,395773,0,0
2026-01-28 17:15:00,255.237,255.39999,254.66,254.82001,481657,0,0
2026-01-28 17:30:00,254.8,255.11,254.50999,255.03,453925,0,0
2026-01-28 17:45:00,255.03,255.11,254.72,254.83,615128,0,0
2026-01-28 18:00:00,254.82001,255.0,254.53999,254.955,352062,0,0
2026-01-28 18:15:00,254.95,255.39,254.95,255.255,375427,0,0
2026-01-28 18:30:00,255.25999,255.345,254.88,255.315,391362,0,0
2026-01-28 18:45:00,255.32001,255.88,255.14999,255.65649,484107,0,0
2026-01-28 19:00:00,255.66,255.86501,254.9301,255.00999,486838,0,0
2026-01-28 19:15:00,255.0,255.3694,254.78,255.11,537150,0,0
2026-01-28 19:30:00,255.08,255.89999,255.05,255.64,832930,0,0
2026-01-28 19:45:00,255.64,256.37,255.63,256.29001,791057,0,0
2026-01-28 20:00:00,256.29001,256.64001,256.03,256.20001,875253,0,0
2026-01-28 20:15:00,256.19,256.54999,255.97,256.47501,892328,0,0
2026-01-28 20:30:00,256.45999,256.64001,256.185,256.53,847011,0,0
2026-01-28 20:45:00,256.51001,256.89999,255.92999,256.44,2245327,0,0
2026-01-29 14:30:00,258.07001,259.64999,256.22,256.22,3158117,0,1
2026-01-29 14:45:00,256.25,257.66,256.07001,256.79999,1398253,0,0
2026-01-29 15:00:00,256.81,256.82001,255.49001,256.32999,1409972,0,0
2026-01-29 15:15:00,256.36499,257.69,256.36499,256.89999,1315829,0,0
2026-01-29 15:30:00,256.89001,257.04001,254.78999,255.14,1324622,0,0
2026-01-29 15:45:00,255.14,255.91,254.41,255.455,1228231,0,0
2026-01-29 16:00:00,255.45,256.13,254.89999,255.86,1105408,0,0
2026-01-29 16:15:00,255.88,256.41,255.39999,256.17001,1143628,0,0
2026-01-29 16:30:00,256.13,256.32999,255.395,255.5901,836347,0,0
2026-01-29 16:45:00,255.64,255.77,255.12,255.39,698565,0,0
2026-01-29 17:00:00,255.39999,256.755,255.345,256.54999,749322,0,0
2026-01-29 17:15:00,256.56,257.41,256.01001,257.22,1240346,0,0
2026-01-29 17:30:00,257.20001,257.67001,256.85001,257.06,913374,0,0
2026-01-29 17:45:00,257.06,257.20001,256.54999,256.935,981995,0,0
2026-01-29 18:00:00,256.98001,257.29001,256.64001,256.95001,731153,0,0
2026-01-29 18:15:00,256.92999,257.45999,256.73001,257.38,606197,0,0
2026-01-29 18:30:00,257.36499,258.03,257.17999,257.62009,914528,0,0
2026-01-29 18:45:00,257.63,257.64001,257.16,257.32999,634610,0,0
2026-01-29 19:00:00,257.34,257.88,257.22,257.81,698731,0,0
2026-01-29 19:15:00,257.81281,258.18161,257.78,258.14499,831157,0,0
2026-01-29 19:30:00,258.14499,258.39001,257.89999,258.03,943663,0,0
2026-01-29 19:45:00,258.03,258.0799,257.74011,257.92001,813122,0,0
2026-01-29 20:00:00,257.92499,258.51999,257.8399,258.19,1135010,0,0
2026-01-29 20:15:00,258.18991,258.56839,258.14001,258.29501,1349046,0,0
2026-01-29 20:30:00,258.31,258.54001,257.91,258.44,1476410,0,0
2026-01-29 20:45:00,258.435,259.35001,257.75,258.17499,4384711,0,0
2026-01-30 14:30:00,255.16499,256.95999,252.17999,253.53999,10336866,0,0
2026-01-30 14:45:00,253.5004,256.39001,252.73,256.29001,3075921,1,0
2026-01-30 15:00:00,256.29999,258.35999,255.86,258.26999,2759309,0,0
2026-01-30 15:15:00,258.27499,258.70001,253.92999,254.0,7842688,0,0
2026-01-30 15:30:00,254.08,255.97,253.69501,255.605,2105383,0,0
2026-01-30 15:45:00,255.5901,255.84,254.67999,254.94,1681076,0,0
2026-01-30 16:00:00,254.91499,256.26001,254.75,255.5,1868721,0,0
2026-01-30 16:15:00,255.535,256.905,255.1806,256.6875,1616518,0,0
2026-01-30 16:30:00,256.69,257.14001,256.30029,256.81,1716344,0,0
2026-01-30 16:45:00,256.82001,257.13,255.88,256.10501,1125507,0,1
2026-01-30 17:00:00,256.09,256.14999,254.28349,254.52499,1603623,0,0
2026-01-30 17:15:00,254.52499,255.505,254.39,255.21001,1517530,0,0
2026-01-30 17:30:00,255.16,255.34,254.53999,254.71001,1072792,0,0
2026-01-30 17:45:00,254.71001,255.23,254.67999,254.855,903103,0,0
2026-01-30 18:00:00,254.84,255.64999,254.71001,255.46001,1023455,0,0
2026-01-30 18:15:00,255.45,256.07001,254.58,256.05499,1358704,0,0
2026-01-30 18:30:00,256.05499,256.48999,255.78,256.1467,1155060,0,0
2026-01-30 18:45:00,256.14001,258.28,255.75,257.35001,1510834,0,0
2026-01-30 19:00:00,257.375,258.07999,257.36499,257.79001,1287515,0,0
2026-01-30 19:15:00,257.76999,257.97,257.32999,257.58499,1218681,0,0
2026-01-30 19:30:00,257.60001,258.42999,257.41,258.095,1278561,0,0
2026-01-30 19:45:00,258.09,258.94,257.95999,258.26999,1471149,0,0
2026-01-30 20:00:00,258.29001,258.73999,257.56,258.64999,1527033,0,0
2026-01-30 20:15:00,258.64999,259.91,258.45001,259.91,2320677,0,0
2026-01-30 20:30:00,259.92001,261.04001,259.82001,260.98999,4203613,0,0
2026-01-30 20:45:00,260.98001,261.8999,258.0,259.48001,8827197,0,0
2026-02-02 14:30:00,260.01999,263.97,259.20499,261.1579,5610936,0,0
2026-02-02 14:45:00,261.17999,263.92999,260.92001,263.32501,2530490,0,0
2026-02-02 15:00:00,263.29001,264.681,263.17999,264.655,2574750,0,0
2026-02-02 15:15:00,264.63,265.25,264.07999,265.04001,2008522,0,0
2026-02-02 15:30:00,265.035,265.37,263.595,263.95001,1355687,0,0
2026-02-02 15:45:00,263.92001,263.965,262.31,262.73999,1119624,0,0
2026-02-02 16:00:00,262.70001,263.41989,262.51001,263.255,925579,0,0
2026-02-02 16:15:00,263.23999,264.56351,263.13,264.29181,899596,0,0
2026-02-02 16:30:00,264.29501,264.73001,264.20999,264.69501,689157,0,0
2026-02-02 16:45:00,264.70679,264.70679,263.89001,264.465,671923,0,0
2026-02-02 17:00:00,264.45001,264.85001,264.32999,264.36499,684340,0,0
2026-02-02 17:15:00,264.38,264.51001,263.81,264.17999,642883,0,0
2026-02-02 17:30:00,264.19,264.4335,263.78,263.92999,561395,0,0
2026-02-02 17:45:00,263.92999,264.42999,263.85001,264.1738,474130,0,0
2026-02-02 18:00:00,264.19,265.31,264.19,264.79001,811233,0,0
2026-02-02 18:15:00,264.78,265.26999,264.62,265.13,756708,0,0
2026-02-02 18:30:00,265.14499,265.70001,265.01001,265.41,869955,0,0
2026-02-02 18:45:00,265.38,266.73499,265.34,266.70499,1318241,0,0
2026-02-02 19:00:00,266.70001,267.13501,266.54001,267.12,1359574,0,0
2026-02-02 19:15:00,267.10999,267.35001,266.76001,267.17999,1132316,0,0
2026-02-02 19:30:00,267.125,267.44,266.82001,267.285,1086412,0,0
2026-02-02 19:45:00,267.30991,268.28,267.23001,268.0,1389323,0,0
2026-02-02 20:00:00,268.0,269.56989,267.85089,268.54999,2336738,0,0
2026-02-02 20:15:00,268.54999,269.39999,268.31,268.98001,1297695,0,0
2026-02-02 20:30:00,268.97501,269.70999,268.84,269.45001,1717343,0,0
2026-02-02 20:45:00,269.42001,270.48999,269.39999,269.95999,4314011,0,0
2026-02-03 14:30:00,269.13,270.32999,267.69,268.20999,3438941,0,0
2026-02-03 14:45:00,268.23001,271.57999,268.14001,270.36069,2301307,0,0
2026-02-03 15:00:00,270.38501,270.67001,268.70499,268.95001,1603518,0,0
2026-02-03 15:15:00,268.95001,270.01001,268.38129,269.88501,1752185,0,0
2026-02-03 15:30:00,269.85001,269.96552,267.60999,268.42001,1226402,0,0
2026-02-03 15:45:00,268.41,271.14001,268.29001,271.07001,1528671,0,0
2026-02-03 16:00:00,271.07999,271.285,269.97,270.08499,1419056,0,0
2026-02-03 16:15:00,270.08499,270.59,268.79001,268.89499,1160900,0,0
2026-02-03 16:30:00,268.89999,270.5,268.54999,269.73499,1491777,0,0
2026-02-03 16:45:00,269.76001,269.98001,268.7803,268.95999,669490,0,0
2026-02-03 17:00:00,268.94,269.78,268.64001,268.92001,982098,0,0
2026-02-03 17:15:00,268.84,269.34,268.29001,268.89999,833663,0,0
2026-02-03 17:30:00,268.89001,269.54501,268.755,269.44,1176806,0,0
2026-02-03 17:45:00,269.38501,270.0,269.01001,269.63,842536,0,0
2026-02-03 18:00:00,269.67999,270.37,269.32001,269.38501,755079,0,0
2026-02-03 18:15:00,269.35001,269.98001,268.94,269.34,817631,0,0
2026-02-03 18:30:00,269.33499,269.69,268.85001,269.52499,903572,0,0
2026-02-03 18:45:00,269.52499,270.57001,269.37,270.25,11973789,0,0
2026-02-03 19:00:00,270.25,270.98001,269.92001,270.84,1308859,0,0
2026-02-03 19:15:00,270.82001,271.875,270.60999,271.48001,1337827,0,0
2026-02-03 19:30:00,271.47,271.70001,270.66501,270.95001,782240,0,0
2026-02-03 19:45:00,270.95999,271.16,269.95001,270.0,901265,0,0
2026-02-03 20:00:00,269.97,270.23999,268.67001,269.82999,1051636,0,0
2026-02-03 20:15:00,269.84,269.84,268.81,269.20999,713629,0,0
2026-02-03 20:30:00,269.215,270.04999,269.215,269.41,1058915,0,0
2026-02-03 20:45:00,269.42001,270.0,268.84,269.45999,1989170,0,0
2026-02-04 14:30:00,272.31,277.05991,272.285,276.57999,5404777,0,0
2026-02-04 14:45:00,276.595,278.81,276.56,277.47,4506587,0,0
2026-02-04 15:00:00,277.48001,277.59,274.81,274.89999,2627604,0,0
2026-02-04 15:15:00,274.89999,276.27991,274.55011,276.10001,1824201,0,0
2026-02-04 15:30:00,276.125,276.56,275.29999,275.82001,1734379,0,0
2026-02-04 15:45:00,275.79501,277.39001,275.57999,277.10999,1577592,0,0
2026-02-04 16:00:00,277.095,277.30969,275.95999,276.64999,1343961,0,0
2026-02-04 16:15:00,276.64499,277.29999,275.995,277.21381,1245116,0,0
2026-02-04 16:30:00,277.19351,277.26001,275.29001,275.51999,1021377,0,0
2026-02-04 16:45:00,275.53,275.70001,273.89999,274.965,1925733,0,0
2026-02-04 17:00:00,274.95001,276.57999,274.901,276.48999,1375581,0,0
2026-02-04 17:15:00,276.5199,276.60001,274.54501,275.25,1335213,0,0
2026-02-04 17:30:00,275.26999,276.11499,273.89001,274.85001,1761200,0,0
2026-02-04 17:45:00,274.82999,274.95001,273.685,274.08499,1067035,0,0
2026-02-04 18:00:00,274.09,275.35501,273.14001,275.10001,1520170,0,0
2026-02-04 18:15:00,275.10159,275.70001,274.97,275.60001,723857,0,0
2026-02-04 18:30:00,275.62,275.76001,274.91,275.26001,746570,0,0
2026-02-04 18:45:00,275.16501,275.73999,274.84,275.38989,667158,0,0
2026-02-04 19:00:00,275.41,275.48001,274.35001,275.15729,934300,0,0
2026-02-04 19:15:00,275.14011,275.57999,274.60001,274.91,780512,0,0
2026-02-04 19:30:00,274.90021,275.45999,274.90009,275.345,667112,0,0
2026-02-04 19:45:00,275.35999,275.78,274.89999,275.14499,22310500,0,0
2026-02-04 20:00:00,275.14001,275.685,274.82999,275.685,1222931,0,0
2026-02-04 20:15:00,275.69,278.07999,275.6001,277.60999,2243574,0,0
2026-02-04 20:30:00,277.60999,277.79001,276.85001,276.92999,2015765,0,0
2026-02-04 20:45:00,276.95001,278.95001,276.35999,276.45999,5297157,0,0
2026-02-05 14:30:00,278.01999,279.44,273.5401,273.66,4060919,0,1
2026-02-05 14:45:00,273.655,276.69,273.23001,274.36499,1935568,0,0
2026-02-05 15:00:00,274.35999,275.64999,273.62,274.53,1530396,0,0
2026-02-05 15:15:00,274.51001,276.84,274.45761,276.785,4956139,0,0
2026-02-05 15:30:00,276.79001,277.39999,275.23001,275.98001,1331172,0,0
2026-02-05 15:45:00,275.95999,276.07999,273.91199,274.45001,1205545,0,0
2026-02-05 16:00:00,274.45001,274.94,273.29001,273.34,945370,0,0
2026-02-05 16:15:00,273.34,276.2204,273.34,275.22,1044262,1,0
2026-02-05 16:30:00,275.29001,275.35001,274.60999,274.66501,716120,0,0
2026-02-05 16:45:00,274.67999,275.5,274.47501,275.23999,643430,0,0
2026-02-05 17:00:00,275.19,275.20001,274.01001,274.07001,570200,0,0
2026-02-05 17:15:00,274.09,274.95999,273.52499,274.73999,602070,0,0
2026-02-05 17:30:00,274.72,274.98001,274.16,274.44,454768,0,0
2026-02-05 17:45:00,274.45999,274.95001,274.07001,274.595,445012,0,0
2026-02-05 18:00:00,274.595,274.94,273.91,274.06,437361,0,0
2026-02-05 18:15:00,274.065,274.54999,273.98001,274.32001,427629,0,0
2026-02-05 18:30:00,274.26001,274.88,274.11499,274.57999,574744,0,0
2026-02-05 18:45:00,274.56,275.0,274.1973,274.98001,576065,0,0
2026-02-05 19:00:00,274.98999,276.69,274.92001,276.67999,856405,0,0
2026-02-05 19:15:00,276.67001,277.57001,276.64499,277.04501,988278,0,0
2026-02-05 19:30:00,277.065,277.45999,276.08569,276.42001,732395,0,1
2026-02-05 19:45:00,276.405,276.78,276.28329,276.70999,618345,0,0
2026-02-05 20:00:00,276.72,277.72,276.51001,276.58011,937101,0,0
2026-02-05 20:15:00,276.61401,276.67001,276.10999,276.63,799280,0,0
2026-02-05 20:30:00,276.63,276.91,275.35001,275.45001,1186843,0,0
2026-02-05 20:45:00,275.39499,276.57999,275.38,275.92001,2803870,0,0
2026-02-06 14:30:00,277.16,279.92999,277.0,279.17001,4107057,0,0
2026-02-06 14:45:00,279.23999,280.73999,278.95999,280.52499,3220285,0,0
2026-02-06 15:00:00,280.54001,280.905,279.04001,279.14001,1937064,0,1
2026-02-06 15:15:00,279.14001,279.89999,278.51001,279.29001,1513359,0,0
2026-02-06 15:30:00,279.29999,279.95001,279.16,279.51001,957677,0,0
2026-02-06 15:45:00,279.50681,279.76999,278.35001,278.815,2005704,0,0
2026-02-06 16:00:00,278.81,279.44,278.48999,278.95999,1317452,0,0
2026-02-06 16:15:00,278.98001,279.66,278.81,279.11499,1216209,0,0
2026-02-06 16:30:00,279.10001,279.72369,279.0,279.34,794552,0,0
2026-02-06 16:45:00,279.37,279.77499,278.87,279.08499,1030565,0,0
2026-02-06 17:00:00,279.04999,279.47,278.94,279.09009,569335,0,0
2026-02-06 17:15:00,279.09,279.23679,278.23999,278.67999,645128,0,0
2026-02-06 17:30:00,278.70999,278.79999,277.89999,278.32999,675536,0,0
2026-02-06 17:45:00,278.32999,278.47,278.11499,278.29501,619141,0,0
2026-02-06 18:00:00,278.29501,278.68619,278.23999,278.34,665521,0,0
2026-02-06 18:15:00,278.32001,278.52499,277.49011,277.77499,855572,0,0
2026-02-06 18:30:00,277.79999,277.815,277.04001,277.6235,730603,0,0
2026-02-06 18:45:00,277.61499,277.76001,276.92499,277.48001,706922,0,0
2026-02-06 19:00:00,277.48999,277.95999,277.34,277.44,589395,0,0
2026-02-06 19:15:00,277.44,277.92999,277.13,277.13,521666,0,0
2026-02-06 19:30:00,277.13,277.42001,276.995,277.23001,457776,0,0
2026-02-06 19:45:00,277.23999,278.64499,277.22,278.57999,888092,0,0
2026-02-06 20:00:00,278.565,278.75,277.85001,277.85001,771950,0,0
2026-02-06 20:15:00,277.85001,278.32999,277.56,277.66,1068681,0,0
2026-02-06 20:30:00,277.655,278.315,277.57001,278.10001,956625,0,0
2026-02-06 20:45:00,278.10001,279.01001,278.04001,278.07999,2298698,0,0
2026-02-09 14:30:00,277.905,278.04001,273.48999,274.3114,2755498,0,0
2026-02-09 14:45:00,274.345,274.94,273.16,273.95999,1487644,0,0
2026-02-09 15:00:00,273.95999,274.07999,273.04999,273.51501,1139245,0,0
2026-02-09 15:15:00,273.51999,274.26001,273.06,273.0827,952157,0,0
2026-02-09 15:30:00,273.09,273.75,273.06,273.42999,649139,0,0
2026-02-09 15:45:00,273.42999,273.52499,272.76999,273.25,867221,0,0
